teixit,volta,longitud_total,num_tokens_atomics,num_macros,prof_max,frac_outlier,tokens_desconeguts,num_blocks_verticals,sum_n_voltes_verticals,max_n_voltes_verticals,max_seq_len_vertical,frac_verticals,dist_cosinus_volta_anterior,z_salt_global,dist_centroide_teixit,z_intra_teixit,frac_C0,frac_C1,frac_C2,frac_C3,frac_C4,frac_C5,frac_C6,frac_C7,frac_C8,frac_C9,frac_C10,frac_C11,frac_C12,frac_C13,frac_C14,frac_C15,frac_C16,frac_C_RARE
MS_Campanilla,3,4,4,1,1,0.5,0,0,0,0,0,0.0,,,0.289646,0.464354,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0
MS_Campanilla,5,4,3,2,1,0.25,0,1,3,3,2,0.25,0.387628,0.890294,0.03799,-1.080797,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,7,5,5,2,1,0.2,0,1,3,3,2,0.2,0.055089,-0.593558,0.060911,-0.940062,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,9,5,5,2,1,0.0,0,1,4,4,2,0.2,0.142857,-0.20192,0.231048,0.104565,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0
MS_Campanilla,11,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.21928,0.139093,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,13,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,15,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,17,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,19,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,21,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,23,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,25,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,27,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,29,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.0,-0.839375,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,31,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.299351,0.496385,0.213535,-0.00296,0.0,0.142857,0.285714,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,33,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.299351,0.496385,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,35,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.299351,0.496385,0.213535,-0.00296,0.0,0.142857,0.285714,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,37,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.363636,0.783237,0.225465,0.070287,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.0,0.285714,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,39,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.363636,0.783237,0.213535,-0.00296,0.0,0.142857,0.285714,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,41,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.363636,0.783237,0.225465,0.070287,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.0,0.285714,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,43,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.363636,0.783237,0.213535,-0.00296,0.0,0.142857,0.285714,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,45,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.299351,0.496385,0.15515,-0.361444,0.0,0.142857,0.0,0.0,0.0,0.0,0.428571,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,47,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.299351,0.496385,0.213535,-0.00296,0.0,0.142857,0.285714,0.0,0.0,0.0,0.142857,0.0,0.0,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,49,7,7,4,1,0.142857,0,1,3,3,2,0.142857,0.363636,0.783237,0.225465,0.070287,0.0,0.142857,0.0,0.0,0.0,0.0,0.142857,0.0,0.285714,0.0,0.142857,0.285714,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,51,10,10,3,1,0.4,0,0,0,0,0,0.0,0.507634,1.425783,0.201804,-0.074991,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0
MS_Campanilla,53,14,14,3,1,0.428571,0,0,0,0,0,0.0,0.037565,-0.671753,0.250424,0.223534,0.142857,0.071429,0.0,0.0,0.0,0.0,0.071429,0.0,0.0,0.0,0.428571,0.071429,0.0,0.214286,0.0,0.0,0.0,0.0
MS_Campanilla,55,15,15,3,1,0.4,0,0,0,0,0,0.0,0.046354,-0.632535,0.140023,-0.454319,0.133333,0.066667,0.0,0.0,0.0,0.0,0.066667,0.0,0.0,0.0,0.4,0.2,0.0,0.133333,0.0,0.0,0.0,0.0
MS_Campanilla,57,18,18,4,1,0.333333,0,0,0,0,0,0.0,0.100654,-0.390238,0.045624,-1.033926,0.0,0.166667,0.0,0.0,0.0,0.0,0.166667,0.055556,0.0,0.0,0.333333,0.166667,0.0,0.111111,0.0,0.0,0.0,0.0
MS_Campanilla,59,17,16,2,1,0.588235,0,0,0,0,0,0.0,0.117954,-0.313042,0.196171,-0.109575,0.0,0.176471,0.0,0.0,0.0,0.0,0.058824,0.0,0.0,0.0,0.588235,0.117647,0.0,0.0,0.0,0.058824,0.0,0.0
MS_Campanilla,61,22,22,4,1,0.363636,0,0,0,0,0,0.0,0.075327,-0.503252,0.046598,-1.027944,0.0,0.181818,0.0,0.0,0.0,0.0,0.136364,0.0,0.0,0.0,0.363636,0.181818,0.0,0.090909,0.0,0.045455,0.0,0.0
MS_Campanilla,63,24,22,2,1,0.666667,0,0,0,0,0,0.0,0.110429,-0.34662,0.231146,0.105167,0.0,0.125,0.0,0.0,0.0,0.0,0.041667,0.041667,0.0,0.0,0.666667,0.125,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,65,28,26,4,1,0.428571,0,0,0,0,0,0.0,0.089701,-0.439112,0.137597,-0.469213,0.0,0.142857,0.0,0.0,0.0,0.0,0.107143,0.0,0.035714,0.0,0.428571,0.107143,0.0,0.178571,0.0,0.0,0.0,0.0
MS_Campanilla,67,23,21,4,1,0.478261,0,1,2,2,4,0.043478,0.072737,-0.514809,0.113409,-0.617728,0.0,0.173913,0.0,0.0,0.0,0.043478,0.086957,0.0,0.043478,0.0,0.478261,0.173913,0.0,0.0,0.0,0.0,0.0,0.0
MS_Campanilla,69,28,28,5,1,0.357143,0,2,6,4,4,0.071429,0.032486,-0.694416,0.065968,-0.909013,0.0,0.214286,0.0,0.0,0.0,0.035714,0.071429,0.0,0.035714,0.0,0.357143,0.178571,0.0,0.071429,0.0,0.0,0.0,0.035714
MS_Campanilla,71,32,30,5,2,0.5,0,2,6,4,6,0.0625,0.045995,-0.634137,0.139771,-0.455867,0.0,0.15625,0.0,0.03125,0.0,0.03125,0.09375,0.0,0.0,0.0,0.5,0.125,0.0,0.0625,0.0,0.0,0.0,0.0
MS_Campanilla,73,31,29,5,1,0.322581,0,2,7,5,5,0.064516,0.088796,-0.443151,0.025903,-1.155008,0.0,0.193548,0.0,0.0,0.0,0.032258,0.096774,0.0,0.0,0.0,0.322581,0.258065,0.0,0.064516,0.0,0.0,0.0,0.032258
MS_Campanilla,75,16,14,4,1,0.25,0,3,9,5,7,0.1875,0.212501,0.108844,0.249364,0.217027,0.0,0.1875,0.0,0.0,0.0,0.125,0.0625,0.0,0.0,0.0,0.25,0.0625,0.0,0.25,0.0,0.0,0.0,0.0625
MS_Campanilla,77,21,20,3,1,0.333333,0,2,7,5,7,0.095238,0.239361,0.228699,0.105147,-0.668455,0.0,0.285714,0.0,0.0,0.0,0.047619,0.047619,0.0,0.0,0.0,0.333333,0.190476,0.0,0.0,0.0,0.0,0.047619,0.047619
MS_Campanilla,79,24,23,4,1,0.375,0,1,5,5,8,0.041667,0.042213,-0.651013,0.038212,-1.079431,0.0,0.208333,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.041667
MS_Campanilla,81,12,12,6,1,0.166667,0,3,9,5,6,0.25,0.220551,0.144765,0.15188,-0.381522,0.0,0.166667,0.0,0.0,0.0,0.166667,0.25,0.0,0.0,0.0,0.166667,0.166667,0.083333,0.0,0.0,0.0,0.0,0.0
